nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
,,,NEXTENEO,contact@nexteneo.com,,Terresens - Les sources de Canopée,FR*0NX*POOL18OFQ,,Terresens - Les sources de Canopée,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[750 avenue du Mont d’Arbois][74170][Saint‑Gervais‑les‑Bains],,6.710049,45.889148,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SMAG,FR*0NX*POOLKQ44E,,Centre de convention,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue Ada Byron][74160][Archamps],,6.122463,46.136305,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SA TRANSPORTS FRANCONY,FR*0NX*POOLTMC8P,,SABA,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[10 Rue de la Bouverie][74600][Seynod],,6.111914,45.881672,nexteneo,Mo-Fr 12:00-14:00,false,true,false,false,Accessibilité inconnue,3,0,1,2,0,0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLC4BHY,,Ville d'Annecy - Parc des sports,Parking public,,9,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[33 Boulevard du Fier][74000][Annecy],,6.116686,45.917568,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,9,9,9,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,LDTP - showroom,FR*0NX*POOLPHDRP,,LDTP - showroom,Parking privé réservé à la clientèle,,1,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[154 rue du plot][74570][Groisy],,6.185035,46.003245,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLHFX48,,Ville d'Annecy - Parking de Bonlieu,Parking public,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue Guillaume Fichet][74000][Annecy],11,6.12983,45.902285,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,17,17,17,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLTFNT9,,Ville d'Annecy - Parking Poste,Parking public,,8,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue des Glières][74000][Annecy],,6.12212,45.900479,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,8,8,8,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Boulangerie Ange,FR*0NX*POOL38T9L,,Boulangerie Ange - Villeneuve d'Asq,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[91 route de sainghin][59650][Villeneuve-d'Ascq],,3.164273,50.60612,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,RAFFINS,FR*0NX*POOLH4FGR,,Raffin & Associés Chavanod,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[71 rue cassiopée][74650][Chavanod],,6.080419,45.89598,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Hôtel Westminster,FR*0NX*POOLADKQ3,,Hôtel Westminster - Nice,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[27 promenade des Anglais][06000][Nice],,7.260738,43.694803,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,0,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,BSA AUTOMATION,FR*0NX*POOLTD4DJ,,BSA AUTOMATION,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[496 RTE PERRIER][42130][DEBATS RIVIERE D ORPRA],,3.948543,45.760742,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SATA 2 Alpes,FR*0NX*POOLTHQFW,,Le MEIJOTEL,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[4 places des deux alpes][38860][Les Deux Alpes],,6.1248743,45.017629,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,NETDEV,FR*0NX*POOL9TBEC,,Le Semnoz,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[8 avenue du pré Closet][74940][Annecy],,6.170267,45.932479,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,PRINGY POIDS LOURDS VOLVO,FR*0NX*POOLKYPYQ,,Pringy poids lourds,Parking privé réservé à la clientèle,,1,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[761 Route des Vernes][74370][Pringy],,6.126458,45.937338,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,GALILEO,FR*0NX*POOL8T9XK,,GALILEO,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[178] [route de cran gevrier][74650][Chavanod],,6.079967,45.894798,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Lac d’Annecy Camping,FR*0NX*POOLJ49KF,,Lac d’Annecy Camping,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[1184 Rte d’Albertville][74410][Saint-Jorioz],,6.178151,45.830847,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Go Sport St Maximin,FR*0NX*POOLDKIA8,,Go Sport St Maximin,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[9 Rue du Coudoulet][83470][Saint-Maximin-la-Sainte-Baume],,5.861416,43.460985,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Scott Sports,FR*0NX*POOLQ7NM9,,Scott Sports,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[11 rue du pré faucon][74940][Annecy],,6.163079,45.930239,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,0,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SNC fonciere,FR*0NX*POOLNRRH4,,L'Orée,Parking privé réservé à la clientèle,,10,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[7 avenue du pré félin][74940][Annecy],,6.165394,45.924495,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,10,6,10,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Vival,FR*0NX*POOL44NTN,,Vival,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[69 route de la fruitière][74650][Chavanod],,6.062553,45.884596,nexteneo,"Mo-Fr 07:30-19:00, Sat 09:00-18:00",false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,CGH Group (Les Clarines),FR*0NX*POOLDDC66,,Résidence Les Clarines,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Quartier des Preyerand][73440][Les Belleville],,6.535337,45.329616,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,La ferrme du château,FR*0NX*POOL8HNJQ,,Reversade,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[152 impasse du bouchet][74410][Saint Jorioz],,6.16672,45.823754,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,INITIAL,FR*0NX*POOL8PNWA,,INITIAL,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[209 Route de Cran-Gevrier][74650][Chavanod],,6.082484,45.895039,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,0,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,ACTIPOLE,FR*0NX*POOLJ44QH,,Actipole,Parking privé à usage public,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[305D Rue Gabriel Voisin][69400][Villefranche-sur-Saône],,4.74223,45.979647,nexteneo,Mo-Fr 12:00-18:00,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Belledonne nourrit la vie,FR*0NX*POOLBCPCJ,,Belledonne nourrit la vie,Parking privé réservé à la clientèle,,1,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[491 Route des Bons Près][73110][La croix de la rochette],,6.125678,45.469109,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Terresens - Les balcons de Juliette,FR*0NX*POOL2CN3A,,Terresens - Les balcons de Juliette,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[501 rue de Savoie Le Réguet][73590][Notre-Dame-de-Bellecombe],,6.520595,45.809234,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,0,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Les Espaces Lapardieu,FR*0NX*POOLF3EM8,,Les Espaces Lapardieu,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[6 Av. Michel Ange][63000][Clermont-ferrand],,3.131159,45.760703,nexteneo,"Mo-Fr 07:30-19:00, Sat 09:00-18:00",false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Copropriété Genève Bellevue,FR*0NX*POOLM938D,,Copropriété Genève Bellevue,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[105 Avenue de Genève][74000][Annecy],,6.123016,45.919879,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,P&Co,FR*0NX*POOLJBCK9,,P&Co,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[78 Rte des Creuses][74960][Annecy],,6.088432,45.891367,nexteneo,"Mo-Fr 07:30-19:00, Sat 09:00-18:00",false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Chalet Rêve de Marmottes,FR*0NX*POOLEWTXY,,Chalet Rêve de Marmottes,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[48 Chemin de l'Arbépine][73550][Méribel - Les Allues],,6.564499,45.415608,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Serre chevalier,FR*0NX*POOLKLA9F,,CLUB MED - Serre Chevalier,Parking privé réservé à la clientèle,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[378 Chem. des Charrières][05240][La salle-les-Alpes],2,6.553132,44.945418,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Avoriaz - SERMA 1,FR*0NX*POOLGM6PT,,Avoriaz - SERMA 1,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Téléphérique Prodains Express route des ardoissières][74110][Morzine],,6.756907,46.189273,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SMAG CDC,FR*0NX*POOLLMD9W,,Centre de convention,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[10 Rue Richard Gurley Drew][74160][Archamps],,6.12238,46.136412,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,H BUSINESS,FR*0NX*POOLGLY55,,H BUSINESS,Parking privé à usage public,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[2 rue des freres lumiere][67201][Eckbolsheim],,7.686662,48.587546,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Mairie de Manigod,FR*0NX*POOL3EPBP,,Mairie de Manigod,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[7082 Rte du Col de la Croix Fry][74230][Manigod],,6.405953,45.877484,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,MOULINS D'ASCQ,FR*0NX*POOLE4XC3,,MOULINS D'ASCQ,Parking privé à usage public,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Route de Sainghin] [59493] [VILLENEUVE D'ASCQ],,3.165022,50.606513,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,LOCKIT,FR*0NX*POOL3LXWP,,LOCKIT,Parking privé à usage public,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[355 Rue Gabriel Voisin][69400][Villefranche-sur-Saône],,4.741728,45.980558,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Commune de Sales,FR*0NX*POOLY9PWT,,Commune de Sales,Voirie,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[262 Rte du Chef-Lieu][74150][Sales],,5.961177,45.873532,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Scantech Immo SCI,FR*0NX*POOL791DK,,Scantech Immo SCI,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[108 Av. du Lac Léman][73290][La Motte-Servolex],,5.87638,45.637297,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,GRAND ANNECY BASE CAMP,FR*0NX*POOL6YBPA,,ANNECY BASE CAMP,Parking privé à usage public,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP","[Parc des Glaisins, 12 C Rue du Pré Faucon][74940][Annecy]",,6.165283,45.930099,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Grand massif Samoens,FR*0NX*POOLG8YWA,,CLUB MED - GRAND MASSIF SAMÖENS,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[3868 Route du plateau des Saix][74340][Samoens],,6.696886,46.054513,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,ENSM,FR*0NX*POOLGXNGQ,,ENSM Chamonix,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[35 route du Bouchet][74400][Chamonix],,6.873155,45.925855,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Mairie de Champagny-en-Vanoise,FR*0NX*POOLB8FBF,,Mairie de Champagny-en-Vanoise,Parking public,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Route des Gardes][73350][Champagny-en-Vanoise],2,6.692705,45.454357,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Hôtel l'équipe,FR*0NX*POOLWEQK9,,Hôtel l'équipe,Parking privé réservé à la clientèle,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[733 Avenue De Joux Plane][74110][Morzine],2,6.702397,46.180041,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SGF parking,FR*0NX*POOL9P9WF,,SGF parking,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[2000 Chem. du Roy][73460][Sainte-Hélène-sur-Isère],,6.310065,45.613734,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Les Cimes Blanches - CGH,FR*0NX*POOL8T4HR,,Les Cimes Blanches,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP","[Quartier de l'Averne, Rue de l'Averne][73700][Montvalezan]",,6.860869,45.626471,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Garage Mouthon,FR*0NX*POOL3D3HY,,Garage Mouthon,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[52 route des Creuses][74000][Annecy],,6.094533,45.892917,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0
,,,NEXTENEO,contact@nexteneo.com,,Sirius,FR*0NX*POOLMYPYA,,Sirius,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[17 All. du Lac de Tignes][73290][La Motte-Servolex],,5.871812,45.637946,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,0,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Le Flocon Blanc,FR*0NX*POOLYKB6J,,Le Flocon Blanc,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[110 chemin des plans][74360][La Chapelle-d'Abondance],,6.787533,46.294524,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
ENERJUMP,810323436,c.blanchot@enerjump.fr,ENERJUMP,c.blanchot@enerjump.fr,+33680428426,Watt'up,FR*190*P190001SPE24,,Brive Watt'up Truck,Station dédiée à la recharge rapide,,4,false,Direct,,,,153 RUE DES LEVADES 19600 SAINT PANTALEON-DE-LARCHE,,1.4680674393363025,45.153311086559306,enerjump,24/7,false,true,false,false,Accessible mais non réservé PMR,4,0,4,4,0,0
ENERJUMP,810323436,c.blanchot@enerjump.fr,ENERJUMP,c.blanchot@enerjump.fr,+33680428426,Watt'up,FR*190*P330001SPE24,,Bordeaux Watt'up Truck,Station dédiée à la recharge rapide,,4,false,Direct,,,,10 AVENUE DES TROIS CARDINAUX 33000 BORDEAUX,,-0.5521443570283502,44.88707608413368,enerjump,24/7,false,true,false,false,Accessible mais non réservé PMR,4,0,4,4,0,0
ENERJUMP,810323436,c.blanchot@enerjump.fr,ENERJUMP,c.blanchot@enerjump.fr,+33680428426,Watt'up,FR*190*P770001SPE24,,Compans Watt'up Truck,Station dédiée à la recharge rapide,,4,false,Direct,,,,RUE ELISABETH BOSELLI 77290 COMPANS,,2.651762652940464,48.991784864899266,enerjump,24/7,false,true,false,false,Accessible mais non réservé PMR,4,0,4,4,0,0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89333944,,R3 - Joué-les-Tours - Pizza Del Arte,Parking privé à usage public,37122,5,false,Direct,50037131141346,2023-02-14,,"15 Rue Gutenberg, 37300 Joue les tours",,0.647692,47.348015,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89660153,,R3 - Portet-Sur-Garonne - 123 Pare-Brise,Parking privé à usage public,31155,5,false,Direct,50037852700894,2024-06-14,,"2 Bd Hélène Viannay, 31000 Toulouse",,1.38873,43.537405,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,5,0,1,4,0,0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882136,,R3 - Vannes - Mr Meuble,Parking privé à usage public,56260,4,false,Direct,50021930541828,2024-10-23,,"parking Gemo, 56000 Vannes",,-2.781345,47.664063,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,4,0,2,2,0,0
