n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*001,AIX-EN-PROVENCE - Rue Neil Armstrong,Rue Neil Armstrong 0 AIX-EN-PROVENCE,13001,2,5.347074,43.485668,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13215*002,MARSEILLE-15E - Chemin Des Bourrely,Chemin Des Bourrely 0 MARSEILLE-15E,13215,2,5.361972,43.379781,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13203*002,MARSEILLE-3E - 28 Rue Jobin,28 Rue Jobin 0 MARSEILLE-3E,13203,2,5.389845,43.309831,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*006,ISTRES - Jean Moulin,Jean Moulin 13800 ISTRES,13047,2,4.988932,43.502474,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*012,ISTRES - Cec Stade,Cec Stade 13800 ISTRES,13047,4,4.992965,43.50076,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,8,"['T2-EF', 'T2-EF', 'T2-EF', 'T2-EF']",4,0,4,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13022*002,CASSIS - Parking Daudet,Parking Daudet 13260 CASSIS,13022,2,5.536259,43.218608,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13055*004,MARSEILLE - Campus Luminy,Campus Luminy 13000 MARSEILLE,13055,2,5.438303,43.231932,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['EF', 'EF', 'EF', 'EF']",0,0,4,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13211*002,MARSEILLE-11E - Boulevard Pierre Ménard,Boulevard Pierre Ménard 0 MARSEILLE-11E,13211,0,5.439112,43.290268,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13054*002,MARIGNANE - Place Alderic Chave,Place Alderic Chave 13700 MARIGNANE,13054,2,5.213539,43.417033,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13112*001,VELAUX - Rue Diderot (Pl Du Bon Puit),Rue Diderot (Pl Du Bon Puit) 13880 VELAUX,13112,2,5.255214,43.523198,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13201*004,MARSEILLE-1E - 11 Boulevard Montricher,11 Boulevard Montricher 0 MARSEILLE-1E,13201,2,5.39319,43.304651,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*013,ISTRES - Halle Polyvalente Rassuen,Halle Polyvalente Rassuen 13800 ISTRES,13047,2,4.974134,43.494049,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*005,MARSEILLE-13E - 45 Avenue De Saint-Jérôme,45 Avenue De Saint-Jérôme 0 MARSEILLE-13E,13213,2,5.418971,43.329629,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*012,AIX-EN-PROVENCE - Place Du Souvenir Français,Place Du Souvenir Français 13090 AIX-EN-PROVENCE,13001,2,5.460704,43.526456,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13035*001,EYGUIERES - Avenue Saint Veredeme,Avenue Saint Veredeme 0 EYGUIERES,13035,2,5.026815,43.69299,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13208*003,MARSEILLE-8E - Place Théo Lombard,Place Théo Lombard 13008 MARSEILLE-8E,13208,2,5.383026,43.27085,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13014*003,BERRE-L'ETANG - Parking De L'Europe,Parking De L'Europe 13130 BERRE-L'ETANG,13014,2,5.168563,43.477008,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13024*001,CHARLEVAL - Place André Leblanc,Place André Leblanc 13350 CHARLEVAL,13024,2,5.246711,43.719609,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13117*001,VITROLLES - Place De L'Aire,Place De L'Aire 13127 VITROLLES,13117,2,5.25032,43.459262,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13206*004,MARSEILLE-6E - Rue Paradis,Rue Paradis 13006 MARSEILLE-6E,13206,2,5.379221,43.287576,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*006,AIX-EN-PROVENCE - Avenue Jules Ferry,Avenue Jules Ferry 13090 AIX-EN-PROVENCE,13001,2,5.449734,43.519155,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13216*001,MARSEILLE-16E - Boulevard D'Annam,Boulevard D'Annam 0 MARSEILLE-16E,13216,2,5.329846,43.361274,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13063*001,MIRAMAS - Avenue De La République,Avenue De La République 0 MIRAMAS,13063,2,5.003616,43.582842,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13211*003,MARSEILLE-11E - 71 Boulevard Saint-Marcel,Boulevard Saint-Marcel 0 MARSEILLE-11E,13211,2,5.459582,43.288847,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13206*001,MARSEILLE-6E - Rue Du Dr Fiolle,Rue Du Dr Fiolle 13006 MARSEILLE-6E,13206,2,5.383678,43.285157,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13202*002,MARSEILLE-2E - 29 Boulevard De Dunkerque,29 Boulevard De Dunkerque 0 MARSEILLE-2E,13202,0,5.367851,43.308184,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13209*002,MARSEILLE-9E - 83-81 Boulevard Du Redon,83-81 Boulevard Du Redon 0 MARSEILLE-9E,13209,2,5.421871,43.253283,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13212*001,MARSEILLE-12E - 11 Rue des électriciens,11 Rue des électriciens 0 MARSEILLE-12E,13212,0,5.417336,43.304228,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13207*004,MARSEILLE-7E - 85 Boulevard Charles Livon,85 Boulevard Charles Livon 0 MARSEILLE-7E,13207,2,5.358481,43.291969,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13079*001,PUYLOUBIER - Avenue Du Chemin Neuf,Avenue Du Chemin Neuf 13114 PUYLOUBIER,13079,2,5.673313,43.524756,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13055*006,"MARSEILLE - Parking De La Mairie, Bd Bouyala D'Arnaud","Parking De La Mairie, Bd Bouyala D'Arnaud 13000 MARSEILLE",13055,2,5.443135,43.297307,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,2,"['EF', 'EF']",0,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13109*001,LE THOLONET - 664 Avenue Paul Julien,664 Avenue Paul Julien 0 LE THOLONET,13109,2,5.487714,43.510783,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*005,AIX-EN-PROVENCE - Cours Sextius,Cours Sextius 13090 AIX-EN-PROVENCE,13001,2,5.443726,43.528782,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13210*002,"MARSEILLE-10E - Traverse De La Roue, Bd De St Loup (Place Guy Durand)","Traverse De La Roue, Bd De St Loup (Place Guy Durand) 13010 MARSEILLE-10E",13210,2,5.431066,43.282781,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13210*005,MARSEILLE-10E - 1 Rue Alfred Curtel,1 Rue Alfred Curtel 0 MARSEILLE-10E,13210,2,5.4082,43.280252,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13201*001,MARSEILLE-1E - Place Des Marseillaises,Place Des Marseillaises 0 MARSEILLE-1E,13201,2,5.381055,43.301561,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13204*001,MARSEILLE-4E - Avenue Des Chutes Lavie,Avenue Des Chutes Lavie 13004 MARSEILLE-4E,13204,2,5.397974,43.315138,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*019,AIX-EN-PROVENCE - Place Sextia Conca - 75 Route Des Milles,Place Sextia Conca - 75 Route Des Milles 13090 AIX-EN-PROVENCE,13001,2,5.438274,43.509298,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13202*001,MARSEILLE-2E - 8 Rue De La Loge,8 Rue De La Loge 0 MARSEILLE-2E,13202,2,5.370829,43.296597,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*006,MARSEILLE-13E - 101 Rue Alphonse Daudet,101 Rue Alphonse Daudet 0 MARSEILLE-13E,13213,2,5.409596,43.320297,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13002*002,ALLAUCH - Avenue Jean Moulin -  Parking Fassanaro,Avenue Jean Moulin -  Parking Fassanaro 0 ALLAUCH,13002,2,5.488317,43.357858,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13103*005,SALON-DE-PROVENCE - Rue César Bossy,Rue César Bossy 0 SALON-DE-PROVENCE,13103,2,5.093004,43.638665,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13074*001,PEYROLLES-EN-PROVENCE - Parking De L'Abreuvoir,Parking De L'Abreuvoir 0 PEYROLLES-EN-PROVENCE,13074,2,5.584868,43.645533,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13117*002,VITROLLES - Quartier Du Lion,Quartier Du Lion 0 VITROLLES,13117,0,5.230562,43.454958,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13206*003,MARSEILLE-6E - Boulevard Notre Dame,Boulevard Notre Dame 13006 MARSEILLE-6E,13206,2,5.373637,43.287646,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13050*001,LAMBESC - Route De Caireval,Route De Caireval 13410 LAMBESC,13050,2,5.264653,43.654859,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13211*001,MARSEILLE-11E - 270 Route Des 3Lucs  La Valentine,270 Route Des 3Lucs La Valentine 0 MARSEILLE-11E,13211,2,5.481858,43.298393,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13114*001,VENTABREN - Avenue Charles De Gaulle,Avenue Charles De Gaulle 13122 VENTABREN,13114,2,5.293237,43.54659,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13023*001,CEYRESTE - Chemin Des Peupliers,Chemin Des Peupliers 13600 CEYRESTE,13023,2,5.624754,43.210398,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13207*005,MARSEILLE-7E - 7 Place Saint-Victor,7 Place Saint-Victor 0 MARSEILLE-7E,13207,0,5.366079,43.290685,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*007,ISTRES - Sous Préfecture,Sous Préfecture 13800 ISTRES,13047,2,4.994777,43.502734,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13056*002,MARTIGUES - Avenue Du Président Salvadore Allende,Avenue Du Président Salvadore Allende 13500 MARTIGUES,13056,2,5.056633,43.408601,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13044*001,GRANS - Rue De L'Egalité - Parking Place Du Souvenir Français,Rue De L'Egalité - Parking Place Du Souvenir Français 13450 GRANS,13044,2,5.063095,43.605489,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13210*001,MARSEILLE-10E - 271 Bd Paul Claudel,271 Bd Paul Claudel 13010 MARSEILLE-10E,13210,2,5.421824,43.269773,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
