nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
,,,NEXTENEO,contact@nexteneo.com,,Nicomatic,FR*0NX*POOLNW8LJ,,Nicomatic,Parking privé réservé à la clientèle,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[173 Rue des Fougères][74890][Annecy],11,6.348168,46.273773,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,11,1,11,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Nexteneo - La Cordée,FR*0NX*POOLHRCNQ,,Nexteneo,Parking privé réservé à la clientèle,,19,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[2a Rue du Pré Faucon][74940][Annecy],,6.163519,45.928275,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,19,0,19,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,CLUB MED,FR*0NX*POOLTJFB9,,CLUB MED - La Rosière,Parking privé réservé à la clientèle,,20,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[1400 Rte du Golf][73700][Montvalezan],,6.85602,45.62956,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,20,0,20,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Hôtel la Bergerie,FR*0NX*POOLGGAGD,,Hôtel la Bergerie,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[103 Rte du Téléphérique][74410][Morzine],,6.704052,46.180339,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,3,3,3,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Hôtel Champs Fleuris,FR*0NX*POOLLPTJG,,Hôtel Champs Fleuris,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[231 route du téléphérique][47110][Morzine],,6.702728,46.179571,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,ASCO - EMERSON,FR*0NX*POOLNAHPL,,ASCO,Parking privé réservé à la clientèle,,18,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[53 rue de la Beauce][30017][LUCÉ],,1.458171,48.430946,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,18,18,18,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,AVENTICS - EMERSON,FR*0NX*POOLD4XQH,,AVENTICS,Parking privé réservé à la clientèle,,12,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[155 avenue du faucigny][74130][Bonneville],,6.414517,46.071739,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,12,12,12,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SA TRANSPORTS FRANCONY,FR*0NX*POOLHJEBL,,FRANCONY,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Avenue Denis Therme][73630][Le Chatelard],,6.13535,45.686943,nexteneo,Mo-Fr 12:00-14:00,false,true,false,false,Accessibilité inconnue,3,0,1,2,0,0
,,,NEXTENEO,contact@nexteneo.com,,Immeuble le E,FR*0NX*POOL1LOSR,,Immeuble le E,Parking privé réservé à la clientèle,,10,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[8 Rue des Bouvières] [74940] [Annecy],,6.168637,45.927594,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,10,0,10,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Energie et service de Seyssel,FR*0NX*POOLC14QS,,Energie et service de Seyssel,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[1460 Av. Marcel Dassault][74370][Argonay],,6.149765,45.94167,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,BMW Hoenheim,FR*0NX*POOL4KJCJ,,BMW Hoenheim,Parking privé réservé à la clientèle,,13,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[2 Rue Emile Mathis] [67800] [Hœnheim],,7.727457,48.621763,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,13,0,13,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Le Granit,FR*0NX*POOLR8ILW,,Le Granit,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[4 Rue du Bulloz][74940][Annecy],,6.167668,45.925934,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Nicomatic,FR*0NX*POOLCVZE5,,Nicomatic,Parking privé réservé à la clientèle,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[173 Rue des Fougères][74890][Annecy],9,6.348168,46.273773,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,9,1,9,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Serre chevalier,FR*0NX*POOLCAQ3M,,CLUB MED - Serre Chevalier,Parking privé réservé à la clientèle,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[378 Chem. des Charrières][05240][La salle-les-Alpes],22,6.553132,44.945418,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,22,11,22,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Concession Espace H,FR*0NX*POOLBCYJN,,Concession Espace H,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[110 Route de Strasbourg][67500][Hagueneau],,7.76553,48.800606,nexteneo,"Mo-Fr 07:30-19:00, Sat 09:00-18:00",false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Le Prosalp,FR*0NX*POOLYH7BL,,Le Prosalp,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[14 rue Pré Paillard][74940][Annecy],,6.167504,45.931024,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Serre chevalier,FR*0NX*POOLCJEQL,,CLUB MED - Serre Chevalier,Parking privé réservé à la clientèle,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[378 Chem. des Charrières][05240][La salle-les-Alpes],21,6.553132,44.945418,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,21,10,21,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,MOBILIS,FR*0NX*POOLXTDNT,,MOBILIS,Parking privé à usage public,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[7 rue Orion][74650][Chavanod],,6.079026,45.893398,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Terresens - Les sources de Canopée,FR*0NX*POOL18OFQ,,Terresens - Les sources de Canopée,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[750 avenue du Mont d’Arbois][74170][Saint‑Gervais‑les‑Bains],,6.710049,45.889148,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Park Nord,FR*0NX*POOL1V0VK,,Park Nord,Parking privé réservé à la clientèle,,10,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rte de la Bouvarde] [74370] [Epagny Metz-Tessy],,6.120187,45.933177,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,10,0,10,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SMAG,FR*0NX*POOLKQ44E,,Centre de convention,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue Ada Byron][74160][Archamps],,6.122463,46.136305,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Centre Jean 23,FR*0NX*POOLVYL9B,,Centre Jean 23,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[10 Chemin du Bray] [74000] [Annecy],,6.064981,45.91258,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,BMW Obernai,FR*0NX*POOLQR1JP,,BMW Obernai,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[1 rue des ateliers] [67210] [Obernai],,7.492504,48.456455,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,0,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SA TRANSPORTS FRANCONY,FR*0NX*POOLTMC8P,,SABA,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[10 Rue de la Bouverie][74600][Seynod],,6.111914,45.881672,nexteneo,Mo-Fr 12:00-14:00,false,true,false,false,Accessibilité inconnue,3,0,1,2,0,0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLC4BHY,,Ville d'Annecy - Parc des sports,Parking public,,9,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[33 Boulevard du Fier][74000][Annecy],,6.116686,45.917568,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,9,9,9,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,LDTP - showroom,FR*0NX*POOLPHDRP,,LDTP - showroom,Parking privé réservé à la clientèle,,1,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[154 rue du plot][74570][Groisy],,6.185035,46.003245,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,AB Invest,FR*0NX*POOLK8WTX,,AB Invest,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[16 RUE GERMAIN SOMMEILLER] [74100] [ANNEMASSE],,6.267662,46.194911,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Damien Pneu,FR*0NX*POOLCHG33,,Damien Pneu,Parking privé réservé à la clientèle,,1,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[31 Rue de Courchamp] [74890] [Bons-en-Chablais],,6.351532,46.273779,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLHFX48,,Ville d'Annecy - Parking de Bonlieu,Parking public,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue Guillaume Fichet][74000][Annecy],11,6.12983,45.902285,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,17,17,17,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Lathuille Hudry,FR*0NX*POOL7A7YM,,Lathuille Hudry,Parking privé réservé à la clientèle,,5,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP","[ZAC des Léchères - 115, Rue des noisetiers] [74300] [CLUSES]",,6.580582,46.06039,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,5,0,5,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Arcad Software,FR*0NX*POOL9AD3F,,Arcad Software,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[55 rue adrastée] [74650] [Chavanod],,6.077888,45.899811,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLTFNT9,,Ville d'Annecy - Parking Poste,Parking public,,8,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue des Glières][74000][Annecy],,6.12212,45.900479,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,8,8,8,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Boulangerie Ange,FR*0NX*POOL38T9L,,Boulangerie Ange - Villeneuve d'Asq,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[91 route de sainghin][59650][Villeneuve-d'Ascq],,3.164273,50.60612,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,RAFFINS,FR*0NX*POOLH4FGR,,Raffin & Associés Chavanod,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[71 rue cassiopée][74650][Chavanod],,6.080419,45.89598,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Hôtel Westminster,FR*0NX*POOLADKQ3,,Hôtel Westminster - Nice,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[27 promenade des Anglais][06000][Nice],,7.260738,43.694803,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,0,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,BSA AUTOMATION,FR*0NX*POOLTD4DJ,,BSA AUTOMATION,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[496 RTE PERRIER][42130][DEBATS RIVIERE D ORPRA],,3.948543,45.760742,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SATA 2 Alpes,FR*0NX*POOLTHQFW,,Le MEIJOTEL,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[4 places des deux alpes][38860][Les Deux Alpes],,6.1248743,45.017629,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,NETDEV,FR*0NX*POOL9TBEC,,Le Semnoz,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[8 avenue du pré Closet][74940][Annecy],,6.170267,45.932479,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,PRINGY POIDS LOURDS VOLVO,FR*0NX*POOLKYPYQ,,Pringy poids lourds,Parking privé réservé à la clientèle,,1,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[761 Route des Vernes][74370][Pringy],,6.126458,45.937338,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,GALILEO,FR*0NX*POOL8T9XK,,GALILEO,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[178] [route de cran gevrier][74650][Chavanod],,6.079967,45.894798,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Lac d’Annecy Camping,FR*0NX*POOLJ49KF,,Lac d’Annecy Camping,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[1184 Rte d’Albertville][74410][Saint-Jorioz],,6.178151,45.830847,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Go Sport St Maximin,FR*0NX*POOLDKIA8,,Go Sport St Maximin,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[9 Rue du Coudoulet][83470][Saint-Maximin-la-Sainte-Baume],,5.861416,43.460985,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SOCIETE D'AMENAGEMENT DE LA SAVOIE,FR*0NX*POOL1CTIC,,LE BEPOS - Gilly sur Isère,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Immeuble Le BEPOS - 60 rue thomas edison] [73200] [Gilly sur isère],,6.351573,45.658143,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Scott Sports,FR*0NX*POOLQ7NM9,,Scott Sports,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[11 rue du pré faucon][74940][Annecy],,6.163079,45.930239,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,0,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Gédimat Cruseilles,FR*0NX*POOL6P966,,Gédimat Cruseilles,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[511 Route Des Dronieres] [74350] [Cruseilles],,6.115311,46.036606,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,3,0,3,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,PIM PARTICIPATIONS,FR*0NX*POOLTLFN6,,L’AS,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP","[BATIMENT L'AS, 1 RUE ERIC DE CROMIERES] [63000] [CLERMONT-FERRAND]",,3.13556,45.76097,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SNC fonciere,FR*0NX*POOLNRRH4,,L'Orée,Parking privé réservé à la clientèle,,10,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[7 avenue du pré félin][74940][Annecy],,6.165394,45.924495,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,10,6,10,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Vival,FR*0NX*POOL44NTN,,Vival,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[69 route de la fruitière][74650][Chavanod],,6.062553,45.884596,nexteneo,"Mo-Fr 07:30-19:00, Sat 09:00-18:00",false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,CIS Promotion,FR*0NX*POOLJ498H,,CIS Promotion,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[116 Quai Charles Roissard] [73000] [Chambery],,5.918781,45.569912,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,CGH Group (Les Clarines),FR*0NX*POOLDDC66,,Résidence Les Clarines,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Quartier des Preyerand][73440][Les Belleville],,6.535337,45.329616,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,La ferrme du château,FR*0NX*POOL8HNJQ,,Reversade,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[152 impasse du bouchet][74410][Saint Jorioz],,6.16672,45.823754,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Batibois,FR*0NX*POOLUKS3T,,Batibois,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[125 rue du Près Vignan] [74890] [Bons en chablais],,6.350289,46.276501,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,INITIAL,FR*0NX*POOL8PNWA,,INITIAL,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[209 Route de Cran-Gevrier][74650][Chavanod],,6.082484,45.895039,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,0,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,ACTIPOLE,FR*0NX*POOLJ44QH,,Actipole,Parking privé à usage public,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[305D Rue Gabriel Voisin][69400][Villefranche-sur-Saône],,4.74223,45.979647,nexteneo,Mo-Fr 12:00-18:00,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Belledonne nourrit la vie,FR*0NX*POOLBCPCJ,,Belledonne nourrit la vie,Parking privé réservé à la clientèle,,1,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[491 Route des Bons Près][73110][La croix de la rochette],,6.125678,45.469109,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Mavic,FR*0NX*POOLCCKFI,,Mavic,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[44 RUE SATURNE] [74650] [CHAVANOD],,6.074885,45.892304,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
