n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13037*001,LA FARE-LES-OLIVIERS - Avenue René Seyssaud,Avenue René Seyssaud 0 LA FARE-LES-OLIVIERS,13037,2,5.194176,43.551585,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13056*001,MARTIGUES - Avenue Louis Sammut - Parking Stade Turcan,Avenue Louis Sammut - Parking Stade Turcan 13500 MARTIGUES,13056,2,5.048822,43.406476,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13098*001,SAINT-MITRE-LES-REMPARTS - Résidence Les Remparts,Résidence Les Remparts 13920 SAINT-MITRE-LES-REMPARTS,13098,2,5.011772,43.453829,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13208*001,MARSEILLE-8E - Boulevard Edouard Herriot,Boulevard Edouard Herriot  13008 MARSEILLE-8E,13208,2,5.390105,43.272778,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13214*002,MARSEILLE-14E - 42 Boulevard Charles Moretti,42 Boulevard Charles Moretti 0 MARSEILLE-14E,13214,2,5.382365,43.32494,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13071*003,LES PENNES-MIRABEAU - Parking D113,Parking D113 0 LES PENNES-MIRABEAU,13071,0,5.309629,43.410797,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13084*001,LA ROQUE-D'ANTHERON - Rue De L'Europe Unie,Rue De L'Europe Unie 13640 LA ROQUE-D'ANTHERON,13084,2,5.309295,43.714044,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13103*005,SALON-DE-PROVENCE - Rue César Bossy,Rue César Bossy 0 SALON-DE-PROVENCE,13103,0,5.093004,43.638665,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13208*006,MARSEILLE-8E - Boulevard Bonne Brise,Boulevard Bonne Brise 13008 MARSEILLE-8E,13208,0,5.360065,43.235296,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13023*001,CEYRESTE - Chemin Des Peupliers,Chemin Des Peupliers 13600 CEYRESTE,13023,2,5.624754,43.210398,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13028*001,LA CIOTAT - Avenue Guillaume Dulac,Avenue Guillaume Dulac 13600 LA CIOTAT,13028,2,5.608585,43.190533,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,2,"['EF', 'EF']",0,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*016,ISTRES - Complexe Sportif Davini,Complexe Sportif Davini 13800 ISTRES,13047,2,4.992584,43.476179,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*020,AIX-EN-PROVENCE - Avenue Jean Orsini - Parking De La Salle Des Fêtes De Puyricard,Avenue Jean Orsini - Parking De La Salle Des Fêtes De Puyricard 13540 AIX-EN-PROVENCE,13001,2,5.422441,43.580561,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13026*001,CHATEAUNEUF-LES-MARTIGUES - Place Des Résistants,Place Des Résistants 13220 CHATEAUNEUF-LES-MARTIGUES,13026,2,5.162934,43.382782,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13059*001,MEYRARGUES - Police Municipale - Place Des Anciens Combattants,Police Municipale - Place Des Anciens Combattants 13650 MEYRARGUES,13059,2,5.527233,43.637349,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*006,ISTRES - Jean Moulin,Jean Moulin 13800 ISTRES,13047,2,4.988932,43.502474,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13202*002,MARSEILLE-2E - 29 Boulevard De Dunkerque,29 Boulevard De Dunkerque 0 MARSEILLE-2E,13202,0,5.367851,43.308184,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13203*004,MARSEILLE-3E - 418 Rue René Cassin,418 Rue René Cassin 0 MARSEILLE-3E,13203,0,5.372985,43.315151,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13207*003,MARSEILLE-7E - 12 Place Du Colonel Edon,12 Place Du Colonel Edon 0 MARSEILLE-7E,13207,0,5.370056,43.286242,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13074*001,PEYROLLES-EN-PROVENCE - Parking De L'Abreuvoir,Parking De L'Abreuvoir 0 PEYROLLES-EN-PROVENCE,13074,0,5.584868,43.645533,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13211*003,MARSEILLE-11E - 71 Boulevard Saint-Marcel,Boulevard Saint-Marcel 0 MARSEILLE-11E,13211,0,5.459582,43.288847,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13014*003,BERRE-L'ETANG - Parking De L'Europe,Parking De L'Europe 13130 BERRE-L'ETANG,13014,2,5.168563,43.477008,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*016,AIX-EN-PROVENCE - Avenue Robert Daugey,Avenue Robert Daugey 13080 AIX-EN-PROVENCE,13001,0,5.418336,43.484952,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13003*001,ALLEINS - Avenue René Cassin,Avenue René Cassin 13980 ALLEINS,13003,2,5.1569112,43.704091,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*007,ISTRES - Sous Préfecture,Sous Préfecture 13800 ISTRES,13047,2,4.994777,43.502734,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13078*001,PORT-SAINT-LOUIS-DU-RHONE - Avenue Hippolyte Peut,Avenue Hippolyte Peut 13230 PORT-SAINT-LOUIS-DU-RHONE,13078,2,4.80192,43.389722,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'T3 - EF']",1,1,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13072*001,PEYNIER - Avenue De La Garenne,Avenue De La Garenne 0 PEYNIER,13072,0,5.639103,43.447876,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13050*001,LAMBESC - Route De Caireval,Route De Caireval 13410 LAMBESC,13050,2,5.264653,43.654859,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*005,MARSEILLE-13E - 45 Avenue De Saint-Jérôme,45 Avenue De Saint-Jérôme 0 MARSEILLE-13E,13213,0,5.418971,43.329629,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13035*001,EYGUIERES - Avenue Saint Veredeme,Avenue Saint Veredeme 0 EYGUIERES,13035,2,5.026815,43.69299,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13103*004,SALON-DE-PROVENCE - 270 Rue Victor Grignard,270 Rue Victor Grignard 0 SALON-DE-PROVENCE,13103,0,5.056872,43.638515,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13210*003,MARSEILLE-10E - 3 Boulevard Rouvier,3 Boulevard Rouvier 0 MARSEILLE-10E,13210,0,5.416769,43.279139,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13063*001,MIRAMAS - Avenue De La République,Avenue De La République 0 MIRAMAS,13063,0,5.003616,43.582842,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13044*001,GRANS - Rue De L'Egalité - Parking Place Du Souvenir Français,Rue De L'Egalité - Parking Place Du Souvenir Français 13450 GRANS,13044,2,5.063095,43.605489,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13031*001,LA DESTROUSSE - Avenue Du Mistral,Avenue Du Mistral 0 LA DESTROUSSE,13031,2,5.60471,43.376505,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13041*002,GARDANNE - Avenue D'Arménie (Semag),Avenue D'Arménie (Semag) 13120 GARDANNE,13041,0,5.44866,43.450954,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*014,ISTRES - Mairie Annexe Prépaou,Mairie Annexe Prépaou 13800 ISTRES,13047,2,4.983332,43.494334,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*014,AIX-EN-PROVENCE - Cours Marcel Bremond,Cours Marcel Bremond 13290 AIX-EN-PROVENCE,13001,2,5.387851,43.50363,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13215*002,MARSEILLE-15E - Chemin Des Bourrely,Chemin Des Bourrely 0 MARSEILLE-15E,13215,0,5.361972,43.379781,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13117*001,VITROLLES - Place De L'Aire,Place De L'Aire 13127 VITROLLES,13117,2,5.25032,43.459262,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13102*001,SAINT-VICTORET - Boulevard Paul Liotard,Boulevard Paul Liotard 0 SAINT-VICTORET,13102,2,5.24102,43.415533,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*009,ISTRES - Gare Sncf,Gare Sncf 13800 ISTRES,13047,2,4.980599,43.515583,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13207*006,MARSEILLE-7E - Square Du Lieutenant Danjaume,Square Du Lieutenant Danjaume 0 MARSEILLE-7E,13207,0,5.351102,43.286276,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13054*001,MARIGNANE - Rue De Verdun,Rue De Verdun 13700 MARIGNANE,13054,2,5.21803,43.416931,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,2,"['EF', 'EF']",0,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13005*002,AUBAGNE - 22 Avenue De Verdun,22 Avenue De Verdun 0 AUBAGNE,13005,0,5.57308,43.288849,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13205*004,MARSEILLE-5E - Place Pierre Roux,Place Pierre Roux 13005 MARSEILLE-5E,13205,0,5.394898,43.285354,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13204*005,MARSEILLE-4E - Rue Du Bosquet,Rue Du Bosquet 13004 MARSEILLE-4E,13204,2,5.399566,43.300388,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13207*001,MARSEILLE-7E - Avenue De La Corse,Avenue De La Corse 13007 MARSEILLE-7E,13207,2,5.356014,43.289968,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13053*001,MALLEMORT - Parking De L'Auratoir,Parking De L'Auratoir 13370 MALLEMORT,13053,2,5.177512,43.728394,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T3', 'EF - T2']",1,1,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13210*004,MARSEILLE-10E - 1 Rue Gaston Berger,1 Rue Gaston Berger 0 MARSEILLE-10E,13210,2,5.414278,43.268556,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13109*001,LE THOLONET - 664 Avenue Paul Julien,664 Avenue Paul Julien 0 LE THOLONET,13109,0,5.487714,43.510783,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13211*001,MARSEILLE-11E - 270 Route Des 3Lucs  La Valentine,270 Route Des 3Lucs La Valentine 0 MARSEILLE-11E,13211,2,5.481858,43.298393,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13015*001,BOUC-BEL-AIR - Boulevard Montesquieu,Boulevard Montesquieu 13320 BOUC-BEL-AIR,13015,2,5.423155,43.44122,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
