station_id,source,error,detail
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE40170, local: FRIONE40170"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE40170, local: FRIONE40170"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE40170, local: FRIONE40170"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE40170, local: FRIONE40170"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6630425, local: FRCPIE6630425"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6719675, local: FRCPIE6719675"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6719695, local: FRCPIE6719695"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6719695, local: FRCPIE6719695"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6631655, local: FRCPIE6631655"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6632045, local: FRCPIE6632045"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6632045, local: FRCPIE6632045"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6631745, local: FRCPIE6631745"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6631545, local: FRCPIE6631545"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6631545, local: FRCPIE6631545"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6631655, local: FRCPIE6631655"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSHEE164, local: FRSHEE164"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6715655, local: FRCPIE6715655"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSHEE164, local: FRSHEE164"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSHEE164, local: FRSHEE164"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSHEE163, local: FRSHEE163"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSHEE163, local: FRSHEE163"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSHEE163, local: FRSHEE163"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6715655, local: FRCPIE6715655"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6630425, local: FRCPIE6630425"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENE008502, local: FRIENE008502"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6634875, local: FRCPIE6634875"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENE008501, local: FRIENE008501"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E371, local: FRS41E371"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E371, local: FRS41E371"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6628885, local: FRCPIE6628885"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6628885, local: FRCPIE6628885"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6666475, local: FRCPIE6666475"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6666475, local: FRCPIE6666475"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6627985, local: FRCPIE6627985"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6627985, local: FRCPIE6627985"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E357, local: FRS37E357"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E357, local: FRS37E357"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E357, local: FRS37E357"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E357, local: FRS37E357"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6712385, local: FRCPIE6712385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6712385, local: FRCPIE6712385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E454, local: FRS41E454"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6629175, local: FRCPIE6629175"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6629175, local: FRCPIE6629175"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6601055, local: FRCPIE6601055"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6629455, local: FRCPIE6629455"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENE008501, local: FRIENE008501"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E13736, local: FRS28E13736"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E13736, local: FRS28E13736"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E378, local: FRS41E378"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E378, local: FRS41E378"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6629455, local: FRCPIE6629455"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E13430, local: FRS28E13430"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6601055, local: FRCPIE6601055"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6605975, local: FRCPIE6605975"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6605975, local: FRCPIE6605975"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6601075, local: FRCPIE6601075"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6601075, local: FRCPIE6601075"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6601065, local: FRCPIE6601065"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6601065, local: FRCPIE6601065"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6632365, local: FRCPIE6632365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6632365, local: FRCPIE6632365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E404, local: FRS41E404"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E404, local: FRS41E404"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6747105, local: FRCPIE6747105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6747105, local: FRCPIE6747105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6747085, local: FRCPIE6747085"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6747085, local: FRCPIE6747085"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6530285, local: FRCPIE6530285"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6530285, local: FRCPIE6530285"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6657, local: FRS55E6657"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6657, local: FRS55E6657"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6632, local: FRS55E6632"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6632, local: FRS55E6632"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6630, local: FRS55E6630"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6630, local: FRS55E6630"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6633, local: FRS55E6633"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6633, local: FRS55E6633"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6632, local: FRS55E6632"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6627, local: FRS55E6627"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6627, local: FRS55E6627"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6646, local: FRS55E6646"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6626, local: FRS55E6626"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6638, local: FRS55E6638"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6638, local: FRS55E6638"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6634845, local: FRCPIE6634845"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6634845, local: FRCPIE6634845"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E423, local: FRS41E423"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E423, local: FRS41E423"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6625, local: FRS55E6625"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6646, local: FRS55E6646"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6637, local: FRS55E6637"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6636, local: FRS55E6636"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E449, local: FRS41E449"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E422, local: FRS41E422"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6645, local: FRS55E6645"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6645, local: FRS55E6645"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6632, local: FRS55E6632"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6678685, local: FRCPIE6678685"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6678685, local: FRCPIE6678685"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6633755, local: FRCPIE6633755"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6619, local: FRS55E6619"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6619, local: FRS55E6619"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6619, local: FRS55E6619"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6619, local: FRS55E6619"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6621, local: FRS55E6621"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6621, local: FRS55E6621"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E409, local: FRS41E409"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE43860, local: FRIONE43860"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E409, local: FRS41E409"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E18653, local: FRS28E18653"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E407, local: FRS41E407"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E407, local: FRS41E407"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E405, local: FRS41E405"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E405, local: FRS41E405"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE43860, local: FRIONE43860"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE43860, local: FRIONE43860"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6678675, local: FRCPIE6678675"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6628, local: FRS55E6628"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6678675, local: FRCPIE6678675"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6678665, local: FRCPIE6678665"
