station_id,source,error,detail
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00000, local: FRCG0E00000"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00001, local: FRCG0E00001"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00001, local: FRCG0E00001"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00001, local: FRCG0E00001"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00001, local: FRCG0E00001"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00002, local: FRCG0E00002"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00002, local: FRCG0E00002"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00002, local: FRCG0E00002"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00002, local: FRCG0E00002"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00002, local: FRCG0E00002"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00002, local: FRCG0E00002"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00003, local: FRCG0E00003"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00003, local: FRCG0E00003"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00003, local: FRCG0E00003"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00003, local: FRCG0E00003"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00003, local: FRCG0E00003"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00004, local: FRCG0E00004"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00004, local: FRCG0E00004"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00004, local: FRCG0E00004"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00004, local: FRCG0E00004"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00004, local: FRCG0E00004"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00004, local: FRCG0E00004"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00004, local: FRCG0E00004"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00004, local: FRCG0E00004"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00004, local: FRCG0E00004"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00005, local: FRCG0E00005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00005, local: FRCG0E00005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00005, local: FRCG0E00005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00005, local: FRCG0E00005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00005, local: FRCG0E00005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00005, local: FRCG0E00005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00005, local: FRCG0E00005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00005, local: FRCG0E00005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00005, local: FRCG0E00005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00006, local: FRCG0E00006"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00006, local: FRCG0E00006"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00006, local: FRCG0E00006"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00006, local: FRCG0E00006"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00006, local: FRCG0E00006"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00006, local: FRCG0E00006"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00006, local: FRCG0E00006"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00006, local: FRCG0E00006"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00006, local: FRCG0E00006"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00007, local: FRCG0E00007"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00007, local: FRCG0E00007"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00007, local: FRCG0E00007"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00007, local: FRCG0E00007"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00007, local: FRCG0E00007"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00007, local: FRCG0E00007"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00007, local: FRCG0E00007"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00007, local: FRCG0E00007"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00007, local: FRCG0E00007"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00008, local: FRCG0E00008"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00008, local: FRCG0E00008"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00008, local: FRCG0E00008"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00008, local: FRCG0E00008"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00008, local: FRCG0E00008"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00009, local: FRCG0E00009"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00009, local: FRCG0E00009"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00009, local: FRCG0E00009"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00009, local: FRCG0E00009"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00009, local: FRCG0E00009"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00009, local: FRCG0E00009"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00009, local: FRCG0E00009"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00009, local: FRCG0E00009"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00009, local: FRCG0E00009"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00009, local: FRCG0E00009"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00010, local: FRCG0E00010"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00010, local: FRCG0E00010"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00010, local: FRCG0E00010"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00010, local: FRCG0E00010"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00010, local: FRCG0E00010"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00010, local: FRCG0E00010"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00010, local: FRCG0E00010"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00010, local: FRCG0E00010"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00010, local: FRCG0E00010"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00010, local: FRCG0E00010"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00011, local: FRCG0E00011"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00011, local: FRCG0E00011"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00011, local: FRCG0E00011"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00011, local: FRCG0E00011"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00011, local: FRCG0E00011"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00011, local: FRCG0E00011"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00011, local: FRCG0E00011"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00011, local: FRCG0E00011"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00012, local: FRCG0E00012"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00012, local: FRCG0E00012"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00012, local: FRCG0E00012"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00012, local: FRCG0E00012"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00012, local: FRCG0E00012"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00012, local: FRCG0E00012"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00012, local: FRCG0E00012"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00012, local: FRCG0E00012"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00012, local: FRCG0E00012"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00013, local: FRCG0E00013"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00013, local: FRCG0E00013"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00013, local: FRCG0E00013"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00013, local: FRCG0E00013"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00013, local: FRCG0E00013"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E000134, local: FRCG0E000134"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00013, local: FRCG0E00013"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00013, local: FRCG0E00013"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00013, local: FRCG0E00013"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00013, local: FRCG0E00013"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00013, local: FRCG0E00013"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00014, local: FRCG0E00014"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00014, local: FRCG0E00014"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00014, local: FRCG0E00014"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00014, local: FRCG0E00014"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00014, local: FRCG0E00014"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00015, local: FRCG0E00015"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00015, local: FRCG0E00015"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00015, local: FRCG0E00015"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00015, local: FRCG0E00015"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00015, local: FRCG0E00015"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00016, local: FRCG0E00016"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00016, local: FRCG0E00016"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00016, local: FRCG0E00016"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00016, local: FRCG0E00016"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00016, local: FRCG0E00016"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00016, local: FRCG0E00016"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00016, local: FRCG0E00016"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00016, local: FRCG0E00016"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00016, local: FRCG0E00016"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00017, local: FRCG0E00017"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00017, local: FRCG0E00017"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00017, local: FRCG0E00017"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00017, local: FRCG0E00017"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00017, local: FRCG0E00017"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00017, local: FRCG0E00017"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00017, local: FRCG0E00017"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00017, local: FRCG0E00017"
