station_id,source,error,detail
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E22AC128989, local: 128989"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC49701, local: 49701"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC70564, local: 70564"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC70565, local: 70565"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC55849, local: 55849"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE24DC55848, local: 55848"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC64556, local: 64556"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC64555, local: 64555"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE24DC55851, local: 55851"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC55852, local: 55852"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMELOUCASTELET11, local: 4f3433e4-aeb8-4c48-9301-097b84cefc73"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMELAGRANDEBASTIDE11, local: 4f68bd40-89f2-4196-a124-574c808ee030"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEPOINTSUBLIME11, local: 867580d1-94f0-43af-a80e-bd0da75ee828"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEHOTELCHEVALBLANC11, local: 6b682e0d-7227-4979-b08c-66740b2c7e61"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC61743, local: 61743"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMECARASSINS11, local: c5352ae8-5a8f-4917-99cb-ad795fd45e27"
FR*TSC*P27742,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP27742
FR*TSC*P20437,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP20437
FR*TSC*P17756,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP17756
FR*TSC*P1728,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP1728
FR*TSC*P26192,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP26192
FR*TSC*P20263,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP20263
FR*TSC*P16281,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP16281
FR*TSC*P28396,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP28396
FR*TSC*P28780,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP28780
FR*TSC*P28456,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP28456
FR*TSC*P29384,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP29384
FR*TSC*P17477,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP17477
FR*TSC*P7139,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP7139
FR*TSC*P7322,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP7322
FR*TSC*P10696,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP10696
FR*TSC*P10702,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP10702
FR*TSC*P9507,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP9507
FR*TSC*P5675,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP5675
FR*TSC*P5367,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP5367
FR*TSC*P3018,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP3018
FR*TSC*P6308,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP6308
FR*TSC*P1772,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP1772
FR*TSC*P17341,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP17341
FR*TSC*P16732,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP16732
FR*TSC*P30082,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP30082
FR*TSC*P28782,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP28782
FR*TSC*P20264,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP20264
FR*TSC*P27649,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP27649
FR*TSC*P30028,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP30028
FR*TSC*P28609,tesla-motors,le champ station_deux_roues n'est pas valide,FRTSCP28609
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC95769, local: 95769"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50663, local: 50663"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50713, local: 50713"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMECLECHAMPS11, local: d8b8f34d-6d12-4830-be62-566a5e50a3b7"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEATELIER11, local: a0052293-b341-4373-bb92-86c5949562f8"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEVILADELAMARHOTEL11, local: e6c1f396-0451-4d51-8190-96321d815134"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMECAMPINGLESOUSBOIS11, local: 3d958256-e732-4060-8f85-b8782bb660c3"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC49545, local: 49545"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC35329, local: 35329"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC35328, local: 35328"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC131655, local: 131655"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC131652, local: 131652"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50737, local: 50737"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50659, local: 50659"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE24DC50451, local: 50451"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE22AC50452, local: 50452"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC131601, local: 131601"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC131600, local: 131600"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77565, local: 77565"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77564, local: 77564"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC57516, local: 57516"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC49606, local: 49606"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50721, local: 50721"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50722, local: 50722"
,yonss-elaroui,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS68E137931, local: f8c20a72-b029-4484-a3ac-3158a246b3f0"
,yonss-elaroui,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS68E137965, local: f8c20a72-b029-4484-a3ac-3158a246b3f0"
,yonss-elaroui,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS68E129888, local: f8c20a72-b029-4484-a3ac-3158a246b3f0"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE142950, local: 142950"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE142948, local: 142948"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE142947, local: 142947"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE142953, local: 142953"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC125091, local: 125091"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC125090, local: 125090"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC55104, local: 55104"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC55103, local: 55103"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE50DC126576, local: 126576"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE43AC126575, local: 126575"
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAYRU, local: null"
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAYRU, local: null"
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAYRU, local: null"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE24DC38834, local: 38834"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE22AC38835, local: 38835"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZSUE22AC65280, local: 65280"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZSUE22AC65281, local: 65281"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE22AC63713, local: 63713"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE24DC63712, local: 63712"
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAYRU, local: null"
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAYRU, local: null"
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAYRU, local: null"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEHOTELKYRIADBALARUC11, local: 3b08bff7-e3d0-4c9a-b1d8-6c6b8a55e874"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEATRIUMGOLBEY11, local: aad5992e-ec2a-488b-95f6-47523dc8ed89"
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EPJXS, local: null"
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EPJXS, local: null"
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EPJXS, local: null"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC64861, local: 64861"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC64859, local: 64859"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC64860, local: 64860"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC64862, local: 64862"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61826, local: 61826"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61828, local: 61828"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61827, local: 61827"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61825, local: 61825"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66814, local: 66814"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66813, local: 66813"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66815, local: 66815"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66816, local: 66816"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC70175, local: 70175"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEBRETTE11, local: ea4af2d4-4d63-40a8-a7cd-c579b91e1a8c"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEBANKABLE1ROQUEALRIC1, local: 5423755b-f394-4821-8e41-fa9dcb935aaa"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEVVFRECHASTEL11, local: 792c0a44-6b53-48fa-aa57-1b483e111f4a"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEVVFLOURIOUCLAR11, local: null"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEVVFAZURNEIGE11, local: 37f31189-2de6-4633-8288-8acd8b78e52b"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMELODGING11, local: edc67b91-db41-4aa1-bfa4-e3c2a885e0c1"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC122021, local: 122021"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ESMNJ1, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRP000000007069, local: 02af2893-256f-4124-8d58-c728dc38f720"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHM66666666, local: null"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC49702, local: 49702"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHM777777, local: null"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC60498, local: 60498"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC60506, local: 60506"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC63418, local: 63418"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC63419, local: 63419"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC55371, local: 55371"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC55370, local: 55370"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC55367, local: 55367"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC55366, local: 55366"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE24DC88392, local: 88392"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE22AC88393, local: 88393"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZSUE22AC36279, local: 36279"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZSUE22AC36280, local: 36280"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC50491, local: 50491"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC50490, local: 50490"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC28236, local: 28236"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC28235, local: 28235"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC121730, local: 121730"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC71514, local: 71514"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC71494, local: 71494"
