station_id,source,error,detail
FRS53P53130A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53107A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53110A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53121A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53122A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53123A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53127A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53130D,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53130E,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53130B,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53130F,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53130C,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRE000009336824,sebalyo-solar,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE000009336824
FRS49P49092A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49092B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49099A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49094A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49083A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49099E,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49099B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49099C,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49099D,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49099F,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49080A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49050A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49072A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49054A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49099G,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49035B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49041A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49048A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49055A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49063A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49065A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49068A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49069A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49129B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49099H,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49126A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49127A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49129A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49130A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49135A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49137A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49140A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49145A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49149A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49035A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49151A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49125C,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49110A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49099I,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49103A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49106A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49110B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49125B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49117A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49123A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49125A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49246C,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49027A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007Q,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007F,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007G,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007H,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007I,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007J,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007K,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007L,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007M,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007N,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007O,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007P,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007E,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007AA,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49153A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49002A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49004A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49006A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007D,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007AB,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007AC,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007R,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49015C,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49015D,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49018A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49018B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49020A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49020B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49021A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49021B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49023A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49023B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49026A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49015B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007W,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007S,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007T,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007U,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007V,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007X,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49015A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007Y,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49007Z,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49012A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49292A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49289A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49308B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49313A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49323A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49326A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49328A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49328B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49328C,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49328D,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49328E,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49329A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49331A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49331B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49308A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49298A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49290A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49381A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49294A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49295A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49296A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49299A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49301A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49301B,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49306A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49307A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49331C,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49377A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49355A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49360A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49361A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49363A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49378A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49376A,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS49P49353C,sieml,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
