station_id,source,error,detail
FR911EFR00051000000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00051000000010000001, local: FR911EFR00051000000010000001"
FR911EFR00051000000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00051000000020000001, local: FR911EFR00051000000020000001"
FR911EFR00051300000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00051300000010000001, local: FR911EFR00051300000010000001"
FR911EFR00051300000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00051300000020000001, local: FR911EFR00051300000020000001"
FR911EFR00053300000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00053300000010000001, local: FR911EFR00053300000010000001"
FR911EFR00055600000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00055600000010000001, local: FR911EFR00055600000010000001"
FR911EFR00055600000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00055600000020000001, local: FR911EFR00055600000020000001"
FR911EFR00055700000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00055700000010000001, local: FR911EFR00055700000010000001"
FR911EFR00055700000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00055700000020000001, local: FR911EFR00055700000020000001"
FR911EFR00059900000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00059900000010000001, local: FR911EFR00059900000010000001"
FR911EFR00059900000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00059900000020000001, local: FR911EFR00059900000020000001"
FR911EFR00061400000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00061400000010000001, local: FR911EFR00061400000010000001"
FR911EFR00061400000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00061400000020000001, local: FR911EFR00061400000020000001"
FR911EFR00187000000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00187000000010000001, local: FR911EFR00187000000010000001"
FR911EFR00187100000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00187100000010000001, local: FR911EFR00187100000010000001"
FR911EFR00187200000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00187200000010000001, local: FR911EFR00187200000010000001"
FR911EFR00187300000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00187300000010000001, local: FR911EFR00187300000010000001"
FR911EFR00189400000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00189400000010000001, local: FR911EFR00189400000010000001"
FR911EFR00189700000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00189700000010000001, local: FR911EFR00189700000010000001"
FR911EFR00201200000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00201200000010000001, local: FR911EFR00201200000010000001"
FR911EFR00201300000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00201300000010000001, local: FR911EFR00201300000010000001"
FR911EPDCFR00002170008625,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR00002170008625, local: FR911EPDCFR00002170008625"
FR911EPDCFR00002170008627,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR00002170008627, local: FR911EPDCFR00002170008627"
FR911EPDCFR00002170010774,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR00002170010774, local: FR911EPDCFR00002170010774"
FR911EPDCFR00003320011686,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR00003320011686, local: FR911EPDCFR00003320011686"
FR911EPDCFR00003700000003,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR00003700000003, local: FR911EPDCFR00003700000003"
FR911EPDCFR00003700008291,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR00003700008291, local: FR911EPDCFR00003700008291"
FR911EPDCFR10000220000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10000220000001, local: FR911EPDCFR10000220000001"
FR911EPDCFR10000230000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10000230000001, local: FR911EPDCFR10000230000001"
FR911EPDCFR10000370000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10000370000001, local: FR911EPDCFR10000370000001"
FR911EPDCFR10000380000002,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10000380000002, local: FR911EPDCFR10000380000002"
FR911EPDCFR10000380000003,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10000380000003, local: FR911EPDCFR10000380000003"
FR911EPDCFR10000390000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10000390000001, local: FR911EPDCFR10000390000001"
FR911EPDCFR10000470000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10000470000001, local: FR911EPDCFR10000470000001"
FR911EPDCFR10000480000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10000480000001, local: FR911EPDCFR10000480000001"
FR911EPDCFR10003760000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003760000001, local: FR911EPDCFR10003760000001"
FR911EPDCFR10003770000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003770000001, local: FR911EPDCFR10003770000001"
FR911EPDCFR10003780000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003780000001, local: FR911EPDCFR10003780000001"
FR911EPDCFR10003850000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003850000001, local: FR911EPDCFR10003850000001"
FR911EPDCFR10003860000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003860000001, local: FR911EPDCFR10003860000001"
FR911EPDCFR10003870000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003870000001, local: FR911EPDCFR10003870000001"
FR911EPDCFR10003940000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003940000001, local: FR911EPDCFR10003940000001"
FR911EPDCFR10003950000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003950000001, local: FR911EPDCFR10003950000001"
FR911EPDCFR10003960000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003960000001, local: FR911EPDCFR10003960000001"
FR911EPDCFR10004510000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10004510000001, local: FR911EPDCFR10004510000001"
FR911EPDCFR10004540000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10004540000001, local: FR911EPDCFR10004540000001"
FR911EPDCFR10004550000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10004550000001, local: FR911EPDCFR10004550000001"
FR911EPDCFR10004560000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10004560000001, local: FR911EPDCFR10004560000001"
FR911EPDCFR10004600000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10004600000001, local: FR911EPDCFR10004600000001"
FR911EPDCFR10004610000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10004610000001, local: FR911EPDCFR10004610000001"
FR911EPDCFR10004870000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10004870000001, local: FR911EPDCFR10004870000001"
FR911EPDCFR10005000000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10005000000001, local: FR911EPDCFR10005000000001"
FR911EPDCFR10005380000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10005380000001, local: FR911EPDCFR10005380000001"
FR911EPDCFR10005390000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10005390000001, local: FR911EPDCFR10005390000001"
FR911EPDCFR10005400000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10005400000001, local: FR911EPDCFR10005400000001"
