station_id,source,error,detail
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC128615, local: 128615"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE74AC71707, local: 71707"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE74AC71708, local: 71708"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC129868, local: 129868"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC129846, local: 129846"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC56428, local: 56428"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC56427, local: 56427"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE74AC96190, local: 96190"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE74AC109624, local: 109624"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC49587, local: 49587"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC49607, local: 49607"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC57333, local: 57333"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC57334, local: 57334"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC57332, local: 57332"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC57335, local: 57335"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77768, local: 77768"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77767, local: 77767"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE24DC57509, local: 57509"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC57510, local: 57510"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC57830, local: 57830"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC63446, local: 63446"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC60301, local: 60301"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC60302, local: 60302"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC57831, local: 57831"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC61319, local: 61319"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC61318, local: 61318"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC55086, local: 55086"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC55087, local: 55087"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC131525, local: 131525"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC131516, local: 131516"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC131524, local: 131524"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC131517, local: 131517"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEHOTELCEDRES11, local: 6bff49ea-eb46-4ce7-82be-c6aa678247da"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE22AC37831, local: 37831"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE24DC37830, local: 37830"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEHOTELLAC749201, local: 4166dccb-868f-48a1-b068-a79728964816"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EATXX1, local: FRFR1EATXX1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EDWYQ1, local: FRFR1EDWYQ1"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC49701, local: 49701"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEVALSERINE1, local: 3c260145-276e-492d-82fd-bed3fda057ba"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMELACLAPE11, local: f1be318f-a242-42a9-ad6e-73d6cd386179"
,2ems,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6600025, local: FRCPIE6600025"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC70164, local: 70164"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC70163, local: 70163"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC53268, local: 53268"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66598, local: 66598"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66599, local: 66599"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE74AC127538, local: 127538"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC59778, local: 59778"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC59777, local: 59777"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC128521, local: 128521"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC76647, local: 76647"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC76648, local: 76648"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50704, local: 50704"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50670, local: 50670"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC61148, local: 61148"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC61147, local: 61147"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC129732, local: 129732"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZSUE22AC49420, local: 49420"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZSUE22AC49419, local: 49419"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZSUE22AC26492, local: 26492"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZSUE22AC26491, local: 26491"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC87473, local: 87473"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC87472, local: 87472"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC47126, local: 47126"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC47104, local: 47104"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEFALGOS11, local: a9e431e7-189c-44c7-b111-55db8d10d18f"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0025011, local: 5720d842-fcf2-4e6f-897d-bf0d2b6bfa10"
,bertrand-rochefort,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E921, local: "
,bertrand-rochefort,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E921, local: "
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRMAPE000000006659, local: 02af2893-256f-4124-8d58-c728dc38f720"
FR*MAP*P000000006777,maneo,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0694 495 065
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EBVFK1, local: 02af2893-256f-4124-8d58-c728dc38f720"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ELKDM1, local: FRFR1ELKDM1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLE2EDGSS1, local: FRLE2EDGSS1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EUVMW, local: FR*FR1*EUVMW"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC135128, local: 135128"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC49597, local: 49597"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEFLOREAL11, local: 651b5aa1-1762-4c01-82e4-6572c740945c"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEBASTIDEVENCE1, local: f77e415b-bcf9-4b98-923e-c2d6202963f4"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLE2EDWKL1, local: FRLE2EDWKL1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EVSFB1, local: FRFR1EVSFB1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ENDBC1, local: FRFR1ENDBC1"
,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENS35353A, local: "
,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENS35353A, local: "
,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENS35353A, local: "
,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENS35353A, local: "
,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENS35353A, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUM3RIVIERES1, local: 22504292-faaf-4219-8d24-8f822f74830c"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0023, local: 562957"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EDDVK1, local: FRFR1EDDVK1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ETSEA1, local: FRFR1ETSEA1"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0017, local: 333055"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEEVAJADE11, local: 71dbeab0-2dff-4a52-bdc6-fc3a114fa3de"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEROUMANILLE11, local: e5981b93-4ae8-4595-9b8c-f7582b59c5fe"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0022, local: 559912"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0020, local: 555724"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC60127, local: 60127"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEBANKABLE1ROQUEALRIC1, local: 5423755b-f394-4821-8e41-fa9dcb935aaa"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEBRETTE11, local: ea4af2d4-4d63-40a8-a7cd-c579b91e1a8c"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66813, local: 66813"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC70175, local: 70175"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66816, local: 66816"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66815, local: 66815"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66814, local: 66814"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEVVFRECHASTEL11, local: 792c0a44-6b53-48fa-aa57-1b483e111f4a"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61828, local: 61828"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61827, local: 61827"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61826, local: 61826"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61825, local: 61825"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC64861, local: 64861"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC64859, local: 64859"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC64860, local: 64860"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC64862, local: 64862"
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EPJXS, local: "
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EPJXS, local: "
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EPJXS, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEVVFLOURIOUCLAR11, local: "
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC122021, local: 122021"
,garage-chene-total-energie-citroen,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR515600001, local: a7ce55c2-9856-4232-8cdc-fdd006f6c4d5"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEVVFAZURNEIGE11, local: 37f31189-2de6-4633-8288-8acd8b78e52b"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMELODGING11, local: edc67b91-db41-4aa1-bfa4-e3c2a885e0c1"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEATRIUMGOLBEY11, local: aad5992e-ec2a-488b-95f6-47523dc8ed89"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEHOTELKYRIADBALARUC11, local: 3b08bff7-e3d0-4c9a-b1d8-6c6b8a55e874"
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAYRU, local: "
,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAYRU, local: "
