station_id,source,error,detail
FR*M13*P13072*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13041*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13209*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13203*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13210*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13215*006,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13054*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13214*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*011,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13055*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13005*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13055*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13216*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13103*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13054*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13104*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13205*005,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13117*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13008*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*005,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13213*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*013,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*008,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*021,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13055*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13215*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*015,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13024*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13063*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*020,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13056*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13072*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*019,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13203*005,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13208*006,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13050*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13207*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13041*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13003*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13216*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13035*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13202*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13212*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13215*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13203*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13056*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13037*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13201*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13215*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13201*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13119*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13203*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13077*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13041*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13209*005,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13022*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
