station_id,source,error,detail
FR911EFR00026400000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00026400000020000001, local: FR911EFR00026400000020000001"
FR911EFR00026500000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00026500000010000001, local: FR911EFR00026500000010000001"
FR911EFR00026500000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00026500000020000001, local: FR911EFR00026500000020000001"
FR911EFR00030500000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00030500000010000001, local: FR911EFR00030500000010000001"
FR911EFR00031200000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00031200000010000001, local: FR911EFR00031200000010000001"
FR911EFR00031300000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00031300000010000001, local: FR911EFR00031300000010000001"
FR911EFR00031600000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00031600000010000001, local: FR911EFR00031600000010000001"
FR911EFR00031600000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00031600000020000001, local: FR911EFR00031600000020000001"
FR911EFR00031800000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00031800000010000001, local: FR911EFR00031800000010000001"
FR911EFR00031800000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00031800000020000001, local: FR911EFR00031800000020000001"
FR911EFR00032800000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00032800000010000001, local: FR911EFR00032800000010000001"
FR911EFR00032800000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00032800000020000001, local: FR911EFR00032800000020000001"
FR911EFR00033500000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00033500000010000001, local: FR911EFR00033500000010000001"
FR911EFR00033500000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00033500000020000001, local: FR911EFR00033500000020000001"
FR911EFR00035300000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00035300000010000001, local: FR911EFR00035300000010000001"
FR911EFR00035300000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00035300000020000001, local: FR911EFR00035300000020000001"
FR911EFR00035500000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00035500000010000001, local: FR911EFR00035500000010000001"
FR911EFR00037200000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00037200000010000001, local: FR911EFR00037200000010000001"
FR911EFR00037200000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00037200000020000001, local: FR911EFR00037200000020000001"
FR911EFR00037600000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00037600000010000001, local: FR911EFR00037600000010000001"
FR911EFR00037600000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00037600000020000001, local: FR911EFR00037600000020000001"
FR911EFR00044300000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00044300000010000001, local: FR911EFR00044300000010000001"
FR911EFR00044300000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00044300000020000001, local: FR911EFR00044300000020000001"
FR911EFR00045100000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00045100000010000001, local: FR911EFR00045100000010000001"
FR911EFR00045100000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00045100000020000001, local: FR911EFR00045100000020000001"
FR911EFR00047900000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00047900000010000001, local: FR911EFR00047900000010000001"
FR911EFR00047900000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00047900000020000001, local: FR911EFR00047900000020000001"
FR911EFR00048900000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00048900000010000001, local: FR911EFR00048900000010000001"
FR911EFR00051000000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00051000000010000001, local: FR911EFR00051000000010000001"
FR911EFR00051000000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00051000000020000001, local: FR911EFR00051000000020000001"
FR911EFR00051300000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00051300000010000001, local: FR911EFR00051300000010000001"
FR911EFR00051300000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00051300000020000001, local: FR911EFR00051300000020000001"
FR911EFR00053300000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00053300000010000001, local: FR911EFR00053300000010000001"
FR911EFR00055600000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00055600000010000001, local: FR911EFR00055600000010000001"
FR911EFR00055600000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00055600000020000001, local: FR911EFR00055600000020000001"
FR911EFR00055700000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00055700000010000001, local: FR911EFR00055700000010000001"
FR911EFR00055700000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00055700000020000001, local: FR911EFR00055700000020000001"
FR911EFR00059900000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00059900000010000001, local: FR911EFR00059900000010000001"
FR911EFR00059900000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00059900000020000001, local: FR911EFR00059900000020000001"
FR911EFR00061400000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00061400000010000001, local: FR911EFR00061400000010000001"
FR911EFR00061400000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00061400000020000001, local: FR911EFR00061400000020000001"
FR911EFR00187000000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00187000000010000001, local: FR911EFR00187000000010000001"
FR911EFR00187100000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00187100000010000001, local: FR911EFR00187100000010000001"
FR911EFR00187200000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00187200000010000001, local: FR911EFR00187200000010000001"
FR911EFR00187300000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00187300000010000001, local: FR911EFR00187300000010000001"
FR911EFR00189400000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00189400000010000001, local: FR911EFR00189400000010000001"
FR911EFR00189700000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00189700000010000001, local: FR911EFR00189700000010000001"
FR911EPDCFR00002170008625,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR00002170008625, local: FR911EPDCFR00002170008625"
FR911EPDCFR00002170008627,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR00002170008627, local: FR911EPDCFR00002170008627"
FR911EPDCFR00002170010774,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR00002170010774, local: FR911EPDCFR00002170010774"
FR911EPDCFR00003320011686,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR00003320011686, local: FR911EPDCFR00003320011686"
FR911EPDCFR10000230000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10000230000001, local: FR911EPDCFR10000230000001"
FR911EPDCFR10003780000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003780000001, local: FR911EPDCFR10003780000001"
FR911EPDCFR10003850000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003850000001, local: FR911EPDCFR10003850000001"
FR911EPDCFR10003860000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EPDCFR10003860000001, local: FR911EPDCFR10003860000001"
